date,time,milk,sugar,coffee,water
2020-01-08,10:00,0,1,4,3
2020-01-08,10:12,1,2,1,2
2020-01-08,14:44,1,1,4,4
2020-01-08,04:58,0,2,4,1
2020-01-08,12:45,0,1,2,1
2020-01-08,05:17,0,2,3,3
2020-01-08,12:29,1,1,2,3
2020-01-08,02:07,1,2,1,3
2020-01-08,21:02,1,1,1,2
2020-01-08,01:27,1,0,2,2
2020-01-08,02:39,0,3,2,1
2020-01-08,22:34,0,0,2,1
2020-01-08,23:56,0,0,2,2
2020-01-08,21:42,1,0,3,1
2020-01-08,06:08,0,3,4,3
2020-01-08,18:27,1,4,4,1
2020-01-08,10:32,1,2,3,4
2020-01-08,09:32,0,4,3,2
2020-01-08,10:48,0,0,4,1
2020-01-08,19:35,1,3,1,1
2020-01-08,16:32,1,2,4,1
2020-01-08,13:29,1,0,1,4
2020-01-08,10:25,1,3,1,3
2020-01-08,08:59,0,3,2,1
2020-01-08,16:14,0,2,3,1
2020-01-08,21:33,0,1,4,3
2020-01-08,05:24,1,1,1,2
2020-01-08,12:29,1,0,3,2
2020-01-08,00:09,1,1,3,1
2020-01-08,05:31,0,4,2,3
2020-01-08,17:00,1,0,3,4
2020-01-08,14:50,0,3,2,3
2020-01-08,08:55,1,2,2,2
2020-01-08,02:49,0,2,4,2
2020-01-08,19:14,1,4,3,4
2020-01-08,17:14,0,1,3,2
2020-01-08,21:19,1,2,3,4
2020-01-08,12:57,1,3,4,1
2020-01-08,01:05,1,1,3,3
2020-01-08,03:18,1,4,3,2
2020-01-08,20:55,1,3,2,4
2020-01-08,21:51,0,1,3,2
2020-01-08,15:16,0,2,4,1
2020-01-08,03:53,1,4,1,1
2020-01-08,22:24,0,1,3,2
2020-01-08,10:15,0,2,4,3
2020-01-08,01:15,0,1,1,3
2020-01-08,15:32,0,0,4,2
2020-01-08,23:20,0,3,1,1
2020-01-08,17:39,0,0,2,1
2020-01-08,10:04,0,3,4,3
2020-01-08,03:18,0,0,2,3
2020-01-08,17:55,0,3,3,4
2020-01-08,09:06,0,2,1,2
2020-01-08,07:11,0,0,4,2
2020-01-08,13:51,1,2,3,4
2020-01-08,04:33,1,2,1,4
2020-01-08,21:16,1,3,2,4
2020-01-08,11:53,1,3,2,3
2020-01-08,12:48,0,4,1,4
2020-01-08,11:50,0,4,2,3
2020-01-08,11:58,1,2,4,2
2020-01-08,04:56,1,1,4,2
2020-01-08,22:09,1,4,4,3
2020-01-08,22:40,0,0,4,4
2020-01-09,21:23,1,0,3,1
2020-01-09,09:28,1,4,4,2
2020-01-09,08:31,1,3,2,2
2020-01-09,10:36,0,0,1,1
2020-01-09,20:08,0,1,1,3
2020-01-09,12:27,0,3,4,1
2020-01-09,13:38,1,2,4,1
2020-01-09,07:34,0,0,2,2
2020-01-09,01:04,1,2,4,4
2020-01-09,12:54,0,1,1,2
2020-01-09,01:19,1,3,3,1
2020-01-09,04:35,1,2,4,4
2020-01-09,06:36,1,4,4,1
2020-01-09,15:09,0,4,2,1
2020-01-09,18:40,0,3,3,1
2020-01-09,15:38,0,2,4,2
2020-01-09,15:21,0,1,3,4
2020-01-09,07:12,1,4,2,1
2020-01-09,20:05,0,1,1,1
2020-01-09,10:31,1,0,3,3
2020-01-09,20:54,0,0,1,4
2020-01-09,21:50,0,1,3,4
2020-01-09,13:24,0,2,3,2
2020-01-09,09:32,0,3,1,4
2020-01-09,00:13,1,3,1,3
2020-01-09,08:31,0,4,1,2
2020-01-09,04:55,0,3,3,1
2020-01-09,19:46,1,4,1,3
2020-01-09,05:42,1,2,4,1
2020-01-09,18:48,1,3,1,2
2020-01-09,19:45,1,1,3,2
2020-01-09,19:35,0,2,3,1
2020-01-09,23:21,1,0,4,4
2020-01-09,07:35,0,3,3,2
2020-01-09,21:53,0,2,4,2
2020-01-09,10:07,1,0,2,4
2020-01-09,00:39,1,3,4,4
2020-01-09,01:27,1,2,2,4
2020-01-09,00:16,1,4,3,3
2020-01-09,13:35,0,4,3,2
2020-01-09,23:26,0,0,1,2
2020-01-09,16:43,1,1,3,2
2020-01-09,19:23,0,4,3,2
2020-01-09,10:21,1,1,4,1
2020-01-09,15:25,1,4,3,1
2020-01-09,02:18,1,1,4,4
2020-01-09,13:58,0,1,1,4
2020-01-09,13:16,1,4,1,3
2020-01-09,12:29,0,4,2,3
2020-01-09,21:40,1,1,3,1
2020-01-09,17:28,0,4,1,3
2020-01-09,13:04,1,3,2,3
2020-01-09,10:34,1,4,2,1
2020-01-09,21:45,0,4,3,1
2020-01-09,05:02,0,4,2,4
2020-01-09,01:56,1,3,4,1
2020-01-09,10:45,1,4,1,3
2020-01-09,02:36,0,1,3,1
2020-01-09,11:41,0,1,2,4
2020-01-09,00:48,1,4,3,4
2020-01-09,22:08,1,3,1,1
2020-01-09,06:38,0,1,2,3
2020-01-09,19:32,1,0,2,1
2020-01-09,10:16,1,1,2,1
2020-01-09,10:53,0,1,1,2
2020-01-09,02:42,0,4,1,1
2020-01-09,13:49,0,4,1,3
2020-01-09,13:18,1,1,4,4
2020-01-09,08:58,0,3,2,1
2020-01-09,13:39,0,3,2,4
2020-01-09,06:58,0,1,2,1
2020-01-09,16:37,1,2,3,2
2020-01-09,23:49,0,0,1,4
2020-01-09,01:02,1,4,2,4
2020-01-09,22:20,0,4,1,1
2020-01-09,12:16,1,4,1,1
2020-01-09,05:06,0,0,1,3
2020-01-09,19:53,0,1,2,1
2020-01-09,21:16,1,0,1,1
2020-01-09,00:28,1,2,3,4
2020-01-09,08:37,1,1,3,4
2020-01-09,23:39,1,0,2,1
2020-01-09,21:05,0,0,3,2
2020-01-09,11:11,1,0,4,4
2020-01-09,21:39,1,3,3,4
2020-01-09,22:20,1,4,4,4
2020-01-09,00:43,0,1,4,2
2020-01-09,03:24,1,0,3,2
2020-01-09,09:11,0,4,2,1
2020-01-09,19:10,1,0,4,2
2020-01-09,15:52,1,2,4,4
2020-01-09,13:13,1,1,3,1
2020-01-09,08:26,1,2,1,4
2020-01-09,01:33,1,1,3,1
2020-01-09,08:21,1,2,1,3
2020-01-09,01:09,1,2,3,2
2020-01-09,00:29,0,3,4,4
2020-01-09,20:43,0,4,3,3
2020-01-09,01:01,0,2,2,1
2020-01-09,00:33,1,3,3,1
2020-01-10,18:25,1,4,3,3
2020-01-10,04:33,0,3,1,2
2020-01-10,02:16,0,2,4,3
2020-01-10,22:50,1,4,1,2
2020-01-10,18:16,0,4,4,1
2020-01-10,13:37,0,1,4,2
2020-01-10,19:43,0,4,4,3
2020-01-10,09:33,1,4,2,2
2020-01-10,17:16,0,2,2,1
2020-01-10,22:16,1,3,2,3
2020-01-10,14:26,0,4,4,3
2020-01-10,17:49,1,3,2,2
2020-01-10,03:10,1,2,2,4
2020-01-10,15:22,1,2,2,2
2020-01-10,10:22,0,3,4,4
2020-01-10,05:46,1,2,1,4
2020-01-10,02:14,0,3,3,1
2020-01-10,23:03,1,4,4,3
2020-01-10,09:03,1,3,3,4
2020-01-10,17:56,1,0,4,1
2020-01-10,16:12,0,0,1,2
2020-01-10,12:22,1,1,3,3
2020-01-10,05:22,0,3,4,3
2020-01-10,19:14,0,3,4,4
2020-01-10,21:51,1,0,1,2
2020-01-10,19:38,1,2,3,3
2020-01-10,16:08,1,4,3,4
2020-01-10,08:53,1,3,4,2
2020-01-10,22:25,1,3,4,4
2020-01-10,10:31,0,2,2,1
2020-01-10,08:39,0,3,4,3
2020-01-10,23:19,1,4,3,2
2020-01-10,04:57,0,3,4,4
2020-01-10,17:22,0,4,4,2
2020-01-10,17:37,1,2,4,2
2020-01-10,05:10,0,3,4,3
2020-01-10,13:20,1,1,2,3
2020-01-10,02:02,1,0,4,3
2020-01-10,10:04,0,0,3,3
2020-01-10,19:35,1,3,1,4
2020-01-10,12:21,0,4,1,4
2020-01-10,09:01,0,1,1,4
2020-01-10,12:10,0,3,2,3
2020-01-10,19:09,0,4,1,2
2020-01-10,05:34,1,3,2,2
2020-01-10,15:27,0,1,2,3
2020-01-10,21:19,1,3,4,1
2020-01-10,22:04,1,0,3,2
2020-01-10,17:37,0,0,1,1
2020-01-10,11:46,0,3,2,3
2020-01-10,03:46,0,0,2,1
2020-01-10,22:59,0,4,3,2
2020-01-10,19:41,0,0,1,2
2020-01-10,21:13,0,1,3,3
2020-01-10,06:28,1,2,4,4
2020-01-10,09:49,0,1,3,1
2020-01-10,18:32,0,1,1,3
2020-01-10,19:31,0,4,1,2
2020-01-10,22:28,1,1,1,4
2020-01-10,00:54,1,2,3,2
2020-01-10,08:08,1,3,4,1
2020-01-10,11:27,0,4,1,3
2020-01-10,00:00,0,1,1,1
2020-01-10,01:17,1,1,2,3
2020-01-10,02:44,1,3,2,4
2020-01-10,15:37,0,4,4,3
2020-01-10,15:50,0,3,1,3
2020-01-10,13:20,0,0,2,1
2020-01-10,13:21,0,3,2,3
2020-01-10,08:42,1,4,1,3
2020-01-10,10:33,0,0,3,1
2020-01-10,23:14,0,1,3,4
2020-01-10,14:39,0,0,2,3
2020-01-10,23:59,0,0,3,1
2020-01-10,02:42,1,4,4,3
2020-01-10,21:50,1,3,1,4
2020-01-10,16:10,1,1,1,4
2020-01-10,05:12,0,3,3,3
2020-01-10,16:54,0,2,3,2
2020-01-10,19:07,1,0,3,2
2020-01-10,16:41,1,4,2,3
2020-01-10,20:36,0,4,4,4
2020-01-10,06:58,1,4,3,4
2020-01-10,03:03,1,2,2,1
2020-01-10,20:29,0,2,1,1
2020-01-10,02:35,1,4,2,1
2020-01-10,17:54,1,1,4,1
2020-01-10,01:07,1,3,1,1
2020-01-10,06:13,0,0,3,3
2020-01-10,19:03,1,2,3,4
2020-01-10,12:32,1,3,1,1
2020-01-10,17:24,0,2,3,4
2020-01-10,17:01,0,0,1,2
2020-01-10,19:58,1,1,1,4
2020-01-10,11:37,1,3,1,4
2020-01-10,04:10,0,0,1,1
2020-01-10,02:20,1,4,1,4
2020-01-10,00:38,1,3,1,1
2020-01-10,06:41,0,1,4,4
2020-01-10,14:40,0,0,4,4
2020-01-11,22:56,1,0,4,4
2020-01-11,10:03,0,3,1,4
2020-01-11,00:35,1,3,1,3
2020-01-11,10:14,0,0,1,2
2020-01-11,00:02,0,0,3,3
2020-01-11,18:28,1,1,4,3
2020-01-11,23:17,1,3,4,1
2020-01-11,11:08,1,0,3,4
2020-01-11,16:02,1,1,2,1
2020-01-11,13:01,1,1,4,1
2020-01-11,10:24,1,4,3,4
2020-01-11,09:09,0,2,3,3
2020-01-11,12:50,0,1,1,4
2020-01-11,14:46,0,2,1,1
2020-01-11,23:46,1,2,2,1
2020-01-11,20:35,0,3,4,2
2020-01-11,23:53,0,2,4,3
2020-01-11,17:11,0,2,2,1
2020-01-11,03:06,0,3,4,3
2020-01-11,12:55,0,2,3,2
2020-01-11,10:36,1,0,2,2
2020-01-11,15:48,0,0,1,4
2020-01-11,02:55,0,3,3,3
2020-01-11,09:17,1,2,2,3
2020-01-11,03:27,1,2,2,3
2020-01-11,04:51,0,1,2,2
2020-01-11,18:56,0,3,3,4
2020-01-11,19:00,0,1,3,1
2020-01-11,20:10,0,3,1,1
2020-01-11,07:45,0,2,2,4
2020-01-11,23:46,1,4,1,4
2020-01-11,15:21,1,1,1,3
2020-01-11,17:46,0,3,1,1
2020-01-11,23:19,1,0,4,4
2020-01-11,08:51,1,2,1,1
2020-01-11,21:12,1,1,4,4
2020-01-11,07:59,1,0,3,1
2020-01-11,19:19,1,3,2,4
2020-01-11,11:35,1,2,4,4
2020-01-11,12:05,0,0,3,1
2020-01-11,17:32,1,1,3,3
2020-01-11,23:40,0,2,3,3
2020-01-11,16:22,1,1,4,2
2020-01-11,02:03,0,0,2,2
2020-01-11,09:02,0,1,1,3
2020-01-11,21:39,1,0,2,1
2020-01-11,15:05,0,0,2,3
2020-01-11,23:36,0,4,2,1
2020-01-11,18:00,0,4,2,2
2020-01-11,21:41,1,3,2,1
2020-01-11,16:54,1,3,4,1
2020-01-11,10:06,0,1,4,3
2020-01-11,22:24,1,1,2,1
2020-01-11,05:56,1,2,4,4
2020-01-11,23:44,0,4,1,4
2020-01-11,04:36,0,4,1,4
2020-01-11,18:46,0,3,2,2
2020-01-11,04:40,1,1,4,3
2020-01-11,18:43,0,4,4,3
2020-01-11,06:11,0,2,3,3
2020-01-11,18:29,1,4,1,1
2020-01-11,17:29,1,1,3,1
2020-01-11,09:43,1,0,4,2
2020-01-11,11:44,0,0,1,2
2020-01-11,09:49,0,1,4,3
2020-01-11,16:57,1,1,1,4
2020-01-11,07:19,0,2,3,1
2020-01-11,18:34,1,2,2,1
2020-01-11,02:19,0,3,1,2
2020-01-11,00:19,0,1,2,3
2020-01-11,03:23,1,2,2,4
2020-01-11,16:57,1,0,4,2
2020-01-11,07:12,1,1,4,2
2020-01-11,13:49,0,1,3,3
2020-01-11,21:01,1,4,2,1
2020-01-11,13:58,1,2,3,3
2020-01-11,11:26,1,1,3,1
2020-01-11,16:35,1,2,4,1
2020-01-11,10:06,0,0,1,1
2020-01-11,11:21,0,3,4,4
2020-01-11,18:40,0,4,1,1
2020-01-11,10:13,1,0,4,2
2020-01-11,02:16,1,1,2,2
2020-01-11,01:33,0,0,1,1
2020-01-11,17:31,1,4,3,1
2020-01-11,00:40,1,2,1,4
2020-01-11,18:09,1,0,3,3
2020-01-11,11:59,1,4,3,1
2020-01-11,19:48,0,1,4,1
2020-01-11,16:34,0,2,1,2
2020-01-11,09:14,0,3,2,1
2020-01-11,03:03,0,3,2,4
2020-01-11,23:44,1,3,2,1
2020-01-11,11:27,1,4,4,2
2020-01-11,15:36,1,1,2,3
2020-01-11,17:14,0,1,1,3
2020-01-11,20:39,0,0,1,4
2020-01-11,04:31,0,1,3,1
2020-01-11,04:01,0,0,2,2
2020-01-11,17:50,1,2,2,4
2020-01-12,09:26,1,0,2,4
2020-01-12,23:04,0,4,3,2
2020-01-12,03:20,0,0,1,2
2020-01-12,08:47,0,4,3,4
2020-01-12,14:54,0,2,2,4
2020-01-12,08:37,1,1,2,3
2020-01-12,01:18,1,3,2,3
2020-01-12,07:14,1,2,2,4
2020-01-12,08:56,1,3,2,3
2020-01-12,08:48,1,1,3,2
2020-01-12,16:16,1,4,3,3
2020-01-12,04:21,0,1,4,4
2020-01-12,00:09,1,3,4,1
2020-01-12,21:50,0,3,2,3
2020-01-12,05:10,0,1,4,2
2020-01-12,19:28,0,2,3,4
2020-01-12,17:33,0,4,1,4
2020-01-12,07:43,0,2,1,4
2020-01-12,15:52,1,0,4,3
2020-01-12,16:45,1,0,1,3
2020-01-12,20:21,0,1,4,3
2020-01-12,05:58,1,3,4,4
2020-01-12,05:23,1,1,2,4
2020-01-12,04:09,1,1,2,1
2020-01-12,22:20,0,4,1,4
2020-01-12,21:39,0,4,3,2
2020-01-12,17:00,0,2,1,3
2020-01-12,00:09,0,0,4,3
2020-01-12,14:14,1,4,3,4
2020-01-12,19:51,1,4,2,4
2020-01-12,02:41,0,4,1,3
2020-01-12,17:46,0,0,4,2
2020-01-12,03:32,1,1,2,4
2020-01-12,16:09,0,1,2,2
2020-01-12,05:03,0,1,1,3
2020-01-12,00:48,1,0,3,4
2020-01-12,21:06,1,0,1,4
2020-01-12,02:55,1,0,1,1
2020-01-12,07:53,1,0,1,2
2020-01-12,03:44,0,4,3,1
2020-01-12,15:29,1,4,3,4
2020-01-12,20:37,0,4,4,1
2020-01-12,20:11,1,0,2,2
2020-01-12,20:36,0,3,3,3
2020-01-12,17:39,1,2,3,3
2020-01-12,03:18,0,3,2,4
2020-01-12,19:58,0,4,4,3
2020-01-12,20:32,0,2,2,1
2020-01-12,21:16,0,0,4,4
2020-01-12,04:25,0,4,2,4
2020-01-12,02:28,0,4,4,4
2020-01-12,18:16,1,3,1,3
2020-01-12,20:57,0,3,3,2
2020-01-12,11:49,0,4,1,2
2020-01-12,05:24,0,1,4,2
2020-01-12,06:09,1,1,1,2
2020-01-12,02:43,0,1,3,2
2020-01-12,06:16,1,0,3,1
2020-01-12,07:32,0,2,2,4
2020-01-12,02:16,1,2,4,1
2020-01-12,02:08,1,1,4,4
2020-01-12,04:27,1,0,2,4
2020-01-12,01:34,1,3,1,4
2020-01-12,16:01,1,2,2,4
2020-01-12,12:01,1,0,3,4
2020-01-12,06:33,1,3,4,3
2020-01-12,04:06,1,0,1,4
2020-01-12,00:49,0,3,1,1
2020-01-12,04:31,0,4,3,2
2020-01-12,23:28,1,0,3,2
2020-01-12,06:22,1,1,3,4
2020-01-12,01:20,1,2,2,3
2020-01-12,23:27,1,1,2,3
2020-01-12,23:57,1,2,1,4
2020-01-12,11:44,1,3,1,3
2020-01-12,13:29,0,1,1,1
2020-01-12,03:21,0,2,4,3
2020-01-12,01:11,0,2,2,3
2020-01-12,05:59,0,1,1,4
2020-01-12,05:45,0,3,2,3
2020-01-12,06:41,0,4,1,2
2020-01-12,14:28,0,3,2,2
2020-01-12,18:07,1,3,3,1
2020-01-12,17:13,0,1,4,1
2020-01-12,09:02,0,0,4,1
2020-01-12,02:48,0,1,4,1
2020-01-12,09:29,0,4,3,2
2020-01-12,01:35,1,1,2,4
2020-01-12,16:38,0,0,1,1
2020-01-12,13:34,1,3,3,3
2020-01-12,04:20,0,3,3,3
2020-01-12,11:55,0,4,4,1
2020-01-12,15:51,0,4,3,3
2020-01-12,20:41,1,4,4,1
2020-01-12,20:08,1,1,2,4
2020-01-12,17:09,1,2,3,4
2020-01-12,15:41,1,1,1,1
2020-01-12,08:37,1,4,4,4
2020-01-12,04:50,0,1,4,4
2020-01-12,01:33,0,1,3,4
2020-01-13,00:39,0,2,4,1
2020-01-13,08:35,1,2,1,3
2020-01-13,04:05,1,4,4,4
2020-01-13,21:28,0,2,1,3
2020-01-13,11:14,0,0,2,1
2020-01-13,15:03,0,2,1,4
2020-01-13,20:12,0,0,1,2
2020-01-13,05:52,1,1,1,1
2020-01-13,17:24,0,4,1,2
2020-01-13,21:26,0,2,1,4
2020-01-13,21:48,1,2,4,3
2020-01-13,23:34,1,1,1,3
2020-01-13,21:07,1,1,1,1
2020-01-13,13:43,0,0,4,2
2020-01-13,14:52,0,1,3,2
2020-01-13,12:10,1,3,1,3
2020-01-13,10:57,1,2,1,4
2020-01-13,04:57,0,4,1,1
2020-01-13,08:40,1,1,4,4
2020-01-13,07:43,1,3,3,3
2020-01-13,06:40,0,3,4,3
2020-01-13,16:09,0,4,4,2
2020-01-13,07:46,0,4,1,3
2020-01-13,07:13,1,3,3,1
2020-01-13,02:52,0,4,3,2
2020-01-13,11:20,1,0,3,1
2020-01-13,10:48,0,3,1,3
2020-01-13,21:16,0,3,2,2
2020-01-13,19:42,1,3,4,1
2020-01-13,20:38,0,1,2,1
2020-01-13,10:29,1,3,1,3
2020-01-13,22:41,1,3,1,3
2020-01-13,09:06,0,3,3,2
2020-01-13,04:54,1,2,1,1
2020-01-13,18:51,1,4,3,2
2020-01-13,01:18,0,3,4,3
2020-01-13,17:02,0,1,3,3
2020-01-13,17:21,1,1,3,3
2020-01-13,19:21,0,1,3,4
2020-01-13,08:19,1,4,4,2
2020-01-13,21:32,0,3,4,2
2020-01-13,04:37,1,2,1,3
2020-01-13,16:26,1,1,4,1
2020-01-13,03:18,1,0,1,4
2020-01-13,17:13,1,2,3,2
2020-01-13,15:31,0,0,2,3
2020-01-13,20:10,0,2,3,2
2020-01-13,14:43,0,1,4,4
2020-01-13,13:31,0,1,1,1
2020-01-13,21:19,1,3,4,3
2020-01-13,03:42,1,1,4,2
2020-01-13,04:45,1,2,4,1
2020-01-13,03:50,0,0,4,2
2020-01-13,09:45,0,4,3,2
2020-01-13,22:02,1,1,2,2
2020-01-13,14:37,0,0,1,2
2020-01-13,10:38,0,4,1,3
2020-01-13,18:47,0,4,2,2
2020-01-13,19:33,0,3,4,2
2020-01-13,09:01,1,2,1,4
2020-01-13,00:29,1,0,1,3
2020-01-13,07:25,0,3,1,1
2020-01-13,03:15,1,1,1,3
2020-01-13,09:10,0,0,4,2
2020-01-13,22:37,1,4,1,4
2020-01-13,08:01,0,3,1,1
2020-01-13,09:34,1,2,1,3
2020-01-13,16:06,0,3,4,3
2020-01-13,02:06,1,2,2,3
2020-01-13,12:02,1,4,3,4
2020-01-13,09:31,0,1,4,1
2020-01-13,10:13,1,1,1,1
2020-01-13,17:00,0,1,1,2
2020-01-13,04:11,0,1,2,1
2020-01-13,21:45,0,3,2,4
2020-01-13,01:17,0,3,4,2
2020-01-13,00:33,0,0,3,2
2020-01-13,06:34,1,4,1,3
2020-01-13,08:12,0,1,3,4
2020-01-13,18:19,0,3,3,3
2020-01-13,01:03,0,1,4,3
2020-01-13,10:04,0,1,4,3
2020-01-13,04:28,1,4,1,3
2020-01-13,17:57,0,2,2,4
2020-01-13,07:22,1,4,3,3
2020-01-13,04:55,0,3,2,3
2020-01-13,08:28,1,1,4,1
2020-01-13,22:00,1,0,1,4
2020-01-13,16:14,1,3,1,1
2020-01-13,02:45,1,4,2,4
2020-01-13,01:13,0,0,1,4
2020-01-13,04:31,0,2,4,3
2020-01-13,18:31,1,1,3,2
2020-01-13,14:48,1,2,2,2
2020-01-13,02:43,0,2,2,3
2020-01-13,09:08,1,4,3,3
2020-01-13,12:30,1,0,4,1
2020-01-13,13:33,1,1,2,2
2020-01-13,19:51,0,4,3,1
2020-01-13,03:13,1,3,4,1
2020-01-14,14:30,0,2,3,4
2020-01-14,22:55,0,1,4,4
2020-01-14,03:10,1,3,4,4
2020-01-14,07:57,0,4,1,3
2020-01-14,21:24,0,4,3,4
2020-01-14,20:16,1,0,3,4
2020-01-14,11:41,0,1,3,4
2020-01-14,19:55,0,3,2,2
2020-01-14,21:38,1,0,3,4
2020-01-14,20:23,1,0,1,1
2020-01-14,06:26,1,4,2,2
2020-01-14,14:37,1,1,2,1
2020-01-14,07:54,1,2,1,2
2020-01-14,06:50,1,1,2,4
2020-01-14,14:35,1,0,2,3
2020-01-14,09:42,0,3,3,3
2020-01-14,05:01,0,2,2,2
2020-01-14,13:38,1,2,4,2
2020-01-14,17:35,0,0,2,3
2020-01-14,21:15,1,1,2,1
2020-01-14,11:44,0,1,4,1
2020-01-14,16:21,1,4,1,2
2020-01-14,16:17,1,3,3,4
2020-01-14,02:15,0,0,3,1
2020-01-14,03:34,1,2,2,2
2020-01-14,01:52,0,3,4,2
2020-01-14,11:00,0,2,2,3
2020-01-14,11:37,0,1,2,1
2020-01-14,07:18,1,0,3,3
2020-01-14,11:25,1,3,1,4
2020-01-14,21:49,0,1,4,1
2020-01-14,05:14,0,1,4,1
2020-01-14,09:29,1,1,2,2
2020-01-14,06:44,0,3,4,3
2020-01-14,19:14,0,2,1,2
2020-01-14,10:28,0,3,4,3
2020-01-14,00:06,0,4,1,4
2020-01-14,08:00,0,0,3,2
2020-01-14,09:12,1,3,4,1
2020-01-14,13:38,1,4,4,3
2020-01-14,01:30,0,2,4,1
2020-01-14,12:19,1,0,3,4
2020-01-14,05:26,1,0,4,2
2020-01-14,18:57,0,0,3,4
2020-01-14,19:16,1,3,1,1
2020-01-14,04:25,0,3,4,3
2020-01-14,05:24,1,1,4,3
2020-01-14,12:05,0,0,3,4
2020-01-14,17:31,1,3,4,4
2020-01-14,07:17,1,0,2,4
2020-01-14,14:23,1,3,2,1
2020-01-14,03:18,0,1,4,4
2020-01-14,22:52,1,3,3,4
2020-01-14,00:00,1,4,4,3
2020-01-14,06:18,0,3,3,1
2020-01-14,01:09,1,4,1,3
2020-01-14,19:16,0,4,3,3
2020-01-14,04:34,1,4,4,4
2020-01-14,19:45,0,0,4,2
2020-01-14,08:39,1,2,3,1
2020-01-14,00:55,1,1,4,3
2020-01-14,16:21,0,0,4,3
2020-01-14,15:14,0,3,2,1
2020-01-14,19:48,0,4,1,3
2020-01-14,11:22,0,2,4,3
2020-01-14,09:02,1,3,4,1
2020-01-14,16:42,1,3,1,3
2020-01-14,20:07,1,0,2,2
2020-01-14,05:44,0,3,4,1
2020-01-14,17:27,1,3,3,4
2020-01-14,09:18,0,4,2,1
2020-01-14,05:11,1,1,4,2
2020-01-14,20:16,1,4,3,1
2020-01-14,17:52,1,4,1,3
2020-01-14,10:44,0,2,1,4
2020-01-14,15:38,0,1,2,2
2020-01-14,01:13,0,3,1,1
2020-01-14,13:57,1,1,2,3
2020-01-14,09:22,1,1,4,3
2020-01-14,10:52,1,0,2,1
2020-01-14,07:42,1,3,3,4
2020-01-14,17:43,0,4,3,4
2020-01-14,16:33,0,2,3,2
2020-01-14,07:07,0,2,2,4
2020-01-14,09:59,0,0,4,1
2020-01-14,15:27,1,2,4,4
2020-01-14,20:09,1,2,3,3
2020-01-14,13:00,0,4,2,2
2020-01-14,03:46,0,0,4,4
2020-01-14,18:04,0,3,2,3
2020-01-14,17:09,1,0,4,3
2020-01-14,08:16,1,2,3,2
2020-01-14,23:18,0,2,3,2
2020-01-14,06:48,1,3,1,2
2020-01-14,22:01,1,2,1,3
2020-01-14,17:05,0,0,3,4
2020-01-14,23:19,1,1,1,1
2020-01-14,15:32,0,1,4,4
2020-01-14,12:36,0,3,1,4
2020-01-14,05:32,0,4,4,4
2020-01-15,05:15,1,2,2,2
2020-01-15,05:44,1,2,1,4
2020-01-15,02:36,0,0,1,3
2020-01-15,22:05,0,3,3,1
2020-01-15,20:48,1,2,2,3
2020-01-15,17:39,1,3,1,2
2020-01-15,22:52,0,0,2,1
2020-01-15,18:18,1,0,4,1
2020-01-15,03:31,1,1,2,3
2020-01-15,10:31,1,2,2,1
2020-01-15,01:55,1,1,2,1
2020-01-15,23:49,0,1,4,4
2020-01-15,02:24,0,4,2,2
2020-01-15,10:05,1,4,4,2
2020-01-15,11:31,1,1,1,2
2020-01-15,11:10,0,1,2,3
2020-01-15,02:47,0,0,4,1
2020-01-15,17:31,1,4,3,3
2020-01-15,09:00,0,1,2,3
2020-01-15,07:35,1,1,3,3
2020-01-15,19:46,0,3,1,3
2020-01-15,22:32,0,0,1,3
2020-01-15,16:07,1,3,4,2
2020-01-15,19:39,0,2,1,2
2020-01-15,13:03,0,1,3,1
2020-01-15,06:41,0,2,4,3
2020-01-15,18:10,1,1,4,3
2020-01-15,10:01,0,4,3,2
2020-01-15,23:47,1,3,3,1
2020-01-15,07:16,1,0,4,3
2020-01-15,10:33,0,0,3,4
2020-01-15,13:19,0,1,4,3
2020-01-15,16:28,1,2,2,3
2020-01-15,04:44,1,3,3,4
2020-01-15,02:20,1,3,1,2
2020-01-15,13:46,1,3,3,1
2020-01-15,10:26,1,4,3,2
2020-01-15,02:49,1,2,4,2
2020-01-15,21:41,0,2,4,1
2020-01-15,05:49,1,1,4,3
2020-01-15,01:26,1,4,2,4
2020-01-15,02:46,0,1,2,3
2020-01-15,23:14,0,1,4,3
2020-01-15,16:35,1,3,4,3
2020-01-15,23:39,0,2,2,1
2020-01-15,05:29,0,4,4,3
2020-01-15,10:34,0,0,3,2
2020-01-15,15:55,0,2,1,2
2020-01-15,06:03,0,4,4,3
2020-01-15,15:12,1,2,1,4
2020-01-15,07:44,0,4,2,2
2020-01-15,11:13,0,0,1,1
2020-01-15,23:44,1,1,2,4
2020-01-15,21:48,1,2,4,4
2020-01-15,15:59,1,3,2,1
2020-01-15,15:27,1,0,2,4
2020-01-15,12:21,1,1,4,2
2020-01-15,13:16,0,3,2,3
2020-01-15,13:55,0,1,1,2
2020-01-15,16:18,0,4,3,2
2020-01-15,05:44,0,4,2,1
2020-01-15,12:52,0,0,4,2
2020-01-15,00:55,0,0,1,1
2020-01-15,23:16,1,4,1,3
2020-01-15,13:50,0,3,3,2
2020-01-15,20:42,1,0,4,4
2020-01-15,07:18,1,0,4,2
2020-01-15,11:36,0,3,4,3
2020-01-15,04:33,1,4,2,3
2020-01-15,01:31,1,1,4,1
